# 7daf4d34-e3c1-4827-9777-a6793ffc3440,,,,,,
# 603fd3987364b09f9aacb70d1ed12c268e24dd56,,,,,,
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps,ax_mps2
8.9976161,-14.00000,-0.70000,0.000000,0.0,1.0,0.0
9.1975631,-14.00000,-0.60000,0.000000,0.0,1.0,0.0
9.3975101,-14.00000,-0.50000,0.000000,0.0,1.0,0.0
9.5974571,-14.00000,-0.40000,0.000000,0.0,1.0,0.0
9.7974041,-14.00000,-0.30000,0.000000,0.0,1.0,0.0
9.9973511,-14.00000,-0.20000,0.000000,0.0,1.0,0.0
10.1972981,-14.00000,-0.10000,0.000000,0.0,1.0,0.0
10.3972451,-14.00000,0.00000,0.000000,0.0,1.0,0.0
10.5971921,-14.00000,0.10000,0.000000,0.0,1.0,0.0
10.7971391,-14.00000,0.20000,0.000000,0.0,1.0,0.0
10.9970861,-14.00000,0.30000,0.000000,0.0,1.0,0.0
11.1970331,-14.00000,0.40000,0.000000,0.0,1.0,0.0
11.3969801,-14.00000,0.50000,0.000000,0.0,1.0,0.0
11.5969271,-14.00000,0.60000,0.000000,0.0,1.0,0.0
11.7968741,-14.00000,0.70000,0.000000,0.0,1.0,0.0
11.9968211,-14.00000,0.80000,0.000000,0.0,1.0,0.0
12.1967681,-14.00000,0.90000,0.000000,0.0,1.0,0.0
12.3967151,-14.00000,1.00000,0.000000,0.0,1.0,0.0
12.5966621,-14.00000,1.10000,0.000000,0.0,1.0,0.0
12.7966091,-14.00000,1.20000,0.000000,0.0,1.0,0.0
12.9965561,-14.00000,1.30000,0.000000,0.0,1.0,0.0
13.1965031,-14.00000,1.40000,0.000000,0.0,1.0,0.0
13.3964501,-14.00000,1.50000,0.000000,0.0,1.0,0.0
13.5963971,-14.00000,1.60000,0.000000,0.0,1.0,0.0
13.7963441,-14.00000,1.70000,0.000000,0.0,1.0,0.0
13.9962911,-14.00000,1.80000,0.000000,0.0,1.0,0.0
14.1962381,-14.00000,1.90000,0.000000,0.0,1.0,0.0
14.3961851,-14.00000,2.00000,0.000000,0.0,1.0,0.0
14.5961321,-14.00000,2.10000,0.000000,0.0,1.0,0.0
14.7960791,-14.00000,2.20000,0.000000,0.0,1.0,0.0
14.9960261,-14.00000,2.30000,0.000000,0.0,1.0,0.0
15.1959731,-14.00000,2.40000,0.000000,0.0,1.0,0.0
15.3959201,-14.00000,2.50000,0.000000,0.0,1.0,0.0
15.5958671,-14.00000,2.60000,0.000000,0.0,1.0,0.0
15.7958141,-14.00000,2.70000,0.000000,0.0,1.0,0.0
15.9957611,-14.00000,2.80000,0.000000,0.0,1.0,0.0
16.1957081,-14.00000,2.90000,0.000000,0.0,1.0,0.0
16.3956551,-14.00000,3.00000,0.000000,0.0,1.0,0.0
16.5956021,-14.00000,3.10000,0.000000,0.0,1.0,0.0
16.7955491,-14.00000,3.20000,0.000000,0.0,1.0,0.0
16.9954961,-14.00000,3.30000,0.000000,0.0,1.0,0.0
17.1954431,-14.00000,3.40000,0.000000,0.0,1.0,0.0
